rank,candidate_id
1,CH-GL8L0I
2,CH-EQU8US
3,CH-G7CLOL
4,CH-2JJ9Q8
5,CH-9AOTOU
6,CH-BLMZLZ
7,CH-3UPMW9
8,CH-TOTSMX
9,CH-7C6MBN
10,CH-MPI5T7
11,CH-20BYU9
12,CH-ALDR01
13,CH-86B4JV
14,CH-OY9QWV
15,CH-OZATC4
16,CH-FFRR0Q
17,CH-6EYP2T
18,CH-XP4PM7
19,CH-PIQWDL
20,CH-IOYBV8
21,CH-M2JT9I
22,CH-I6F1SI
23,CH-SOB5S3
24,CH-7BPP3I
25,CH-LVJYZC
26,CH-TGZIDK
27,CH-92LAYY
28,CH-LZ1CJL
29,CH-DW5KV8
30,CH-QAYHZV
31,CH-9Y2FZN
32,CH-1GUV4Z
33,CH-4CC9HS
34,CH-Z1S8ON
35,CH-ACRFXE
36,CH-PEH5UJ
37,CH-WGRDYN
38,CH-KT06SN
39,CH-NOMW3M
40,CH-Y0QZDG
41,CH-VGAU08
42,CH-51OVXE
43,CH-KB0CZU
44,CH-MGAEZW
45,CH-IFVM1N
46,CH-ALZASI
47,CH-FXJYMV
48,CH-7HTSIL
49,CH-4CDO3H
50,CH-QWQ7HI
51,CH-K3HV6O
52,CH-H0G5Q1
53,CH-2PWT88
54,CH-1ZVOWQ
55,CH-7Z3EEK
56,CH-MK30GH
57,CH-FQOJOB
58,CH-2W4599
59,CH-42NLS7
60,CH-XVEWTM
61,CH-0QTDRE
62,CH-U73R8O
63,CH-VMINLE
64,CH-EM6AJM
65,CH-3T06X9
66,CH-W40G26
67,CH-1IGPJ8
68,CH-DN53A6
69,CH-2TJNBK
70,CH-K0NCAF
71,CH-A32V5N
72,CH-PTPWKJ
73,CH-TDESBE
74,CH-D5QEZ1
75,CH-FPNNFB
76,CH-KHX4FF
77,CH-IDBT28
78,CH-BER0JY
79,CH-4ZGV8O
80,CH-YGJQAA
81,CH-ID0LLW
82,CH-DWNIHP
83,CH-1T0WU5
84,CH-N84T3M
85,CH-DLSUFO
86,CH-QPIYUA
87,CH-1ERNG7
88,CH-OIHLML
89,CH-4J4J1H
90,CH-5SN240
91,CH-E5RPRH
92,CH-0QO2LH
93,CH-LH3I14
94,CH-H0R9QO
95,CH-W5WZ2P
96,CH-ZHDFRW
97,CH-9L0P8Q
98,CH-YEQLBC
99,CH-9FTBE3
100,CH-FQLXD6
101,CH-N78HC4
102,CH-0WQ2KK
103,CH-VPO7SN
104,CH-91B17I
105,CH-QSIAH2
106,CH-RTUW6H
107,CH-ZAA38A
108,CH-BWT7LH
109,CH-7L9BBG
110,CH-A6HJWF
111,CH-RW0P29
112,CH-0MVO7L
113,CH-DE2WHO
114,CH-B5K9SD
115,CH-CAHVXS
116,CH-EA96NR
117,CH-QOCBQP
118,CH-O8AJER
119,CH-65C8G1
120,CH-U3QJVJ
121,CH-ZTJEEW
122,CH-GFIQ2C
123,CH-2JQ5SH
124,CH-SWTX72
125,CH-ZVQMC4
126,CH-MK94LD
127,CH-U9Y0PU
128,CH-20SG1N
129,CH-K2AAOZ
130,CH-RIB9KZ
131,CH-RR9U7K
132,CH-N1T2UJ
133,CH-FVY1UO
134,CH-JQ44IR
135,CH-U14FCL
136,CH-RHFV2Z
137,CH-JHG452
138,CH-6HCGM5
139,CH-GQ8DSF
140,CH-Y9LLEY
141,CH-ZLE90E
142,CH-ACGUPL
143,CH-K1311J
144,CH-RBPTQ0
145,CH-VSOZZT
146,CH-CWJ24W
147,CH-0W3ZRJ
148,CH-I7DIH1
