rank,candidate_id
1,CH-GL8L0I
2,CH-EQU8US
3,CH-G7CLOL
4,CH-2JJ9Q8
5,CH-9AOTOU
6,CH-TOTSMX
7,CH-ALDR01
8,CH-3UPMW9
9,CH-SOB5S3
10,CH-BLMZLZ
11,CH-M3UKC1
12,CH-7C6MBN
13,CH-MPI5T7
14,CH-86B4JV
15,CH-DW5KV8
16,CH-OY9QWV
17,CH-6EYP2T
18,CH-IOYBV8
19,CH-XP4PM7
20,CH-PIQWDL
21,CH-FFRR0Q
22,CH-4CC9HS
23,CH-1GUV4Z
24,CH-7BPP3I
25,CH-9Y2FZN
26,CH-92LAYY
27,CH-H0G5Q1
28,CH-KT06SN
29,CH-M2JT9I
30,CH-TGZIDK
31,CH-4ZGV8O
32,CH-FQOJOB
33,CH-LVJYZC
34,CH-ACRFXE
35,CH-Z1S8ON
36,CH-PEH5UJ
37,CH-Y0QZDG
38,CH-WGRDYN
39,CH-51OVXE
40,CH-VGAU08
41,CH-4CDO3H
42,CH-QSIAH2
43,CH-QAYHZV
44,CH-PTPWKJ
45,CH-NOMW3M
46,CH-XVEWTM
47,CH-K0NCAF
48,CH-KB0CZU
49,CH-2PWT88
50,CH-2TJNBK
51,CH-FXJYMV
52,CH-MGAEZW
53,CH-IFVM1N
54,CH-ALZASI
55,CH-QWQ7HI
56,CH-W40G26
57,CH-IDBT28
58,CH-MK30GH
59,CH-ID0LLW
60,CH-0QTDRE
61,CH-TDESBE
62,CH-EM6AJM
63,CH-2W4599
64,CH-W5WZ2P
65,CH-FPNNFB
66,CH-U73R8O
67,CH-5SN240
68,CH-D5QEZ1
69,CH-A32V5N
70,CH-7HTSIL
71,CH-YGJQAA
72,CH-1ZVOWQ
73,CH-2P86G7
74,CH-3T06X9
75,CH-K3HV6O
76,CH-9L0P8Q
77,CH-20BYU9
78,CH-OZATC4
79,CH-0QO2LH
80,CH-DLSUFO
81,CH-42NLS7
82,CH-LZ1CJL
83,CH-OIHLML
84,CH-N84T3M
85,CH-LH3I14
86,CH-4J4J1H
87,CH-8HGFIB
88,CH-DE2WHO
89,CH-9FTBE3
90,CH-RTUW6H
91,CH-7Z3EEK
92,CH-0WQ2KK
93,CH-YEQLBC
94,CH-VMINLE
95,CH-EA96NR
96,CH-KHX4FF
97,CH-1T0WU5
98,CH-FQLXD6
99,CH-VPO7SN
100,CH-E5RPRH
101,CH-CAHVXS
102,CH-N78HC4
103,CH-HW3OG4
104,CH-QPIYUA
105,CH-H0R9QO
106,CH-1ERNG7
107,CH-JE4G04
108,CH-DWNIHP
109,CH-0MVO7L
110,CH-I7DIH1
111,CH-VSOZZT
112,CH-RXVJSE
113,CH-BER0JY
114,CH-91B17I
115,CH-BWT7LH
116,CH-CWJ24W
117,CH-7L9BBG
118,CH-ZAA38A
119,CH-V9LAA6
120,CH-7XY69B
121,CH-A6HJWF
122,CH-B5K9SD
123,CH-U3QJVJ
124,CH-Y9LLEY
125,CH-FVY1UO
126,CH-QOCBQP
127,CH-RIB9KZ
128,CH-SWTX72
129,CH-O8AJER
130,CH-I6F1SI
131,CH-2JQ5SH
132,CH-4MA530
133,CH-U9Y0PU
134,CH-RTECVY
135,CH-U14FCL
136,CH-ZHDFRW
137,CH-RR9U7K
138,CH-JHG452
139,CH-C2X2HB
140,CH-AIFNZI
141,CH-4KKM3B
142,CH-GFIQ2C
143,CH-JQ44IR
144,CH-5F340C
145,CH-PFVPOI
146,CH-9XL8RL
147,CH-3LAXA6
148,CH-N1T2UJ
149,CH-6HCGM5
